y_real,y_predicha,probabilidad,correcto
1,1,0.824895,1
0,0,0.971816,1
2,2,0.781982,1
0,0,0.973227,1
2,2,0.823327,1
1,1,0.693914,1
2,2,0.984692,1
2,2,0.674418,1
1,1,0.772638,1
0,0,0.984793,1
0,0,0.901282,1
0,1,0.568766,0
1,1,0.954894,1
0,0,0.984346,1
1,1,0.948099,1
0,0,0.988363,1
1,1,0.781399,1
0,0,0.986694,1
1,1,0.945405,1
0,0,0.98152,1
0,0,0.988584,1
1,1,0.949356,1
2,2,0.978343,1
2,2,0.979184,1
0,0,0.990457,1
2,2,0.977984,1
2,2,0.979201,1
1,1,0.944913,1
2,2,0.985254,1
1,0,0.528649,0
1,2,0.649282,0
1,1,0.955064,1
1,1,0.79347,1
1,1,0.935339,1
0,0,0.984062,1
0,0,0.986162,1
0,0,0.979014,1
0,0,0.973946,1
2,2,0.996577,1
1,1,0.784234,1
1,1,0.825596,1
2,2,0.975967,1
1,1,0.575662,1
0,0,0.988992,1
1,1,0.948632,1
0,0,0.967229,1
1,1,0.816127,1
0,0,0.97382,1
1,1,0.946235,1
0,0,0.994447,1
1,1,0.757586,1
2,2,0.97984,1
1,1,0.730474,1
0,0,0.508806,1
1,0,0.502188,0
2,2,0.991248,1
0,0,0.718855,1
0,0,0.558179,1
2,2,0.981544,1
1,1,0.806005,1
1,1,0.829478,1
1,1,0.756812,1
1,1,0.803419,1
0,0,0.970432,1
2,2,0.993724,1
2,2,0.566729,1
1,1,0.758945,1
0,0,0.990051,1
0,0,0.987838,1
1,1,0.634032,1
1,1,0.940798,1
0,0,0.988998,1
0,0,0.991987,1
0,0,0.994649,1
0,0,0.98822,1
1,1,0.734688,1
2,2,0.9733,1
2,2,0.982244,1
0,0,0.792203,1
1,1,0.952233,1
1,1,0.660071,1
1,1,0.951951,1
0,0,0.980276,1
1,1,0.954014,1
1,1,0.672617,1
2,2,0.989389,1
0,0,0.977163,1
2,2,0.991302,1
2,2,0.988123,1
0,0,0.989529,1
0,0,0.987291,1
0,0,0.577823,1
2,2,0.985021,1
0,0,0.986725,1
0,0,0.540797,1
2,2,0.990323,1
2,2,0.996371,1
2,2,0.98349,1
1,2,0.628724,0
1,1,0.543448,1
1,0,0.565787,0
0,0,0.970406,1
1,1,0.623444,1
0,0,0.977781,1
2,2,0.984358,1
2,2,0.8029,1
0,0,0.982497,1
2,1,0.494692,0
1,1,0.749723,1
0,0,0.643996,1
2,2,0.985886,1
0,0,0.979219,1
2,2,0.525857,1
2,2,0.989885,1
0,1,0.679544,0
1,2,0.531135,0
0,0,0.977758,1
1,1,0.758846,1
1,2,0.501763,0
2,2,0.889055,1
0,0,0.976875,1
2,2,0.983421,1
1,1,0.952716,1
1,1,0.758255,1
2,2,0.978583,1
1,1,0.954961,1
1,1,0.954944,1
0,0,0.758429,1
2,2,0.617245,1
2,2,0.992932,1
0,0,0.994617,1
1,1,0.598985,1
2,2,0.981916,1
2,2,0.990505,1
2,1,0.766614,0
1,1,0.609155,1
1,1,0.770686,1
0,0,0.976996,1
0,0,0.766963,1
1,1,0.943982,1
2,2,0.986407,1
2,2,0.993056,1
1,2,0.574677,0
0,0,0.991889,1
0,0,0.721401,1
2,2,0.991303,1
0,0,0.992044,1
0,0,0.685161,1
0,1,0.645536,0
1,1,0.815193,1
1,1,0.921153,1
0,1,0.565916,0
0,0,0.960664,1
1,1,0.739274,1
1,1,0.937045,1
2,1,0.554697,0
0,0,0.72185,1
0,0,0.982179,1
2,2,0.815092,1
1,1,0.696008,1
1,1,0.786157,1
1,1,0.555397,1
2,2,0.98063,1
1,1,0.507291,1
0,0,0.714401,1
1,1,0.808891,1
0,0,0.994473,1
1,1,0.798892,1
1,2,0.518793,0
2,2,0.853941,1
1,1,0.486917,1
2,1,0.542015,0
2,2,0.895387,1
0,0,0.990128,1
1,1,0.657319,1
1,1,0.760015,1
1,2,0.542393,0
1,1,0.955268,1
2,2,0.560957,1
1,1,0.946157,1
1,1,0.735571,1
0,0,0.951369,1
2,2,0.65157,1
1,1,0.78868,1
2,2,0.987379,1
1,1,0.525416,1
0,0,0.981581,1
2,2,0.985085,1
0,0,0.981995,1
2,2,0.980234,1
1,1,0.684707,1
1,1,0.792695,1
0,0,0.989529,1
2,2,0.986592,1
2,2,0.995484,1
0,0,0.988842,1
0,0,0.98864,1
1,1,0.534092,1
1,1,0.711399,1
2,2,0.993165,1
2,2,0.981537,1
0,0,0.974564,1
1,1,0.927064,1
1,1,0.525531,1
0,0,0.986994,1
0,0,0.739586,1
2,2,0.965785,1
0,0,0.995384,1
0,0,0.978839,1
1,1,0.748307,1
2,2,0.776949,1
2,2,0.819539,1
0,0,0.871775,1
2,2,0.976914,1
2,2,0.993301,1
0,1,0.565916,0
1,1,0.91951,1
0,0,0.987031,1
2,2,0.968785,1
0,0,0.789214,1
2,2,0.982966,1
1,1,0.544301,1
1,1,0.947156,1
2,2,0.993059,1
2,2,0.992948,1
2,2,0.53231,1
0,0,0.977622,1
1,1,0.524242,1
2,2,0.832799,1
1,2,0.541658,0
0,0,0.649626,1
0,0,0.769561,1
0,1,0.550037,0
2,2,0.760453,1
1,1,0.730867,1
1,1,0.784571,1
1,1,0.929659,1
2,2,0.986828,1
2,2,0.974699,1
0,0,0.503451,1
2,2,0.979146,1
0,0,0.992834,1
0,1,0.653145,0
2,2,0.761362,1
0,0,0.686204,1
2,2,0.991976,1
2,2,0.984951,1
2,2,0.980553,1
1,1,0.952302,1
1,0,0.509793,0
2,2,0.794807,1
1,1,0.934286,1
1,1,0.950176,1
2,2,0.989846,1
0,0,0.65455,1
2,2,0.991833,1
2,2,0.882118,1
1,2,0.618988,0
0,0,0.988708,1
1,1,0.952924,1
0,0,0.988243,1
2,2,0.662974,1
0,1,0.622423,0
0,0,0.990642,1
2,2,0.993905,1
2,2,0.821564,1
2,2,0.975896,1
1,1,0.776909,1
0,0,0.979184,1
1,1,0.747037,1
0,1,0.576526,0
1,1,0.719258,1
1,1,0.944495,1
0,0,0.684697,1
0,0,0.686859,1
2,1,0.759261,0
0,0,0.977598,1
1,1,0.955228,1
0,0,0.863833,1
1,1,0.703416,1
2,2,0.99037,1
0,1,0.633509,0
1,1,0.613317,1
2,2,0.70091,1
2,2,0.98332,1
1,1,0.766099,1
0,0,0.989165,1
1,1,0.950317,1
1,1,0.949641,1
0,1,0.536366,0
1,1,0.955242,1
0,0,0.686859,1
0,0,0.976694,1
2,2,0.787715,1
2,2,0.988939,1
1,1,0.738227,1
1,1,0.806878,1
0,0,0.564577,1
1,1,0.747654,1
2,2,0.986506,1
2,2,0.987187,1
1,1,0.63848,1
1,1,0.602894,1
1,1,0.858658,1
0,0,0.797701,1
2,2,0.728236,1
2,2,0.80874,1
0,0,0.798099,1
1,2,0.558175,0
2,1,0.569379,0
1,1,0.845634,1
0,0,0.577975,1
1,1,0.640176,1
0,0,0.970925,1
2,2,0.979468,1
1,1,0.586705,1
2,2,0.730235,1
1,1,0.512049,1
1,1,0.845752,1
2,2,0.4983,1
2,2,0.996053,1
1,1,0.952596,1
1,1,0.61707,1
0,0,0.986283,1
2,1,0.682552,0
0,0,0.988716,1
2,2,0.993122,1
0,0,0.992066,1
1,1,0.851838,1
0,1,0.627534,0
1,1,0.954219,1
1,1,0.646741,1
0,0,0.975784,1
2,2,0.982309,1
1,1,0.517585,1
1,1,0.557441,1
2,2,0.980946,1
1,1,0.947145,1
1,1,0.719251,1
0,0,0.98558,1
2,2,0.737066,1
1,1,0.579243,1
2,1,0.598644,0
2,2,0.757071,1
2,2,0.986047,1
1,2,0.557925,0
0,0,0.988363,1
1,1,0.955553,1
2,2,0.851965,1
0,0,0.853463,1
2,2,0.568929,1
0,0,0.991371,1
0,0,0.983017,1
1,1,0.94216,1
1,2,0.623375,0
2,2,0.990254,1
2,2,0.982795,1
1,1,0.930631,1
0,0,0.795432,1
1,1,0.949251,1
1,1,0.787609,1
0,0,0.979379,1
1,1,0.894601,1
2,2,0.673527,1
1,1,0.951686,1
1,1,0.796654,1
2,2,0.506193,1
1,1,0.447099,1
1,1,0.922193,1
2,2,0.990503,1
0,0,0.990846,1
0,0,0.976694,1
1,1,0.881204,1
0,0,0.985803,1
2,2,0.976728,1
2,2,0.988144,1
0,0,0.973468,1
1,1,0.95299,1
1,1,0.698289,1
1,1,0.505984,1
1,0,0.557134,0
1,1,0.80751,1
1,1,0.955887,1
1,1,0.758369,1
1,1,0.515462,1
2,2,0.984322,1
0,0,0.905878,1
2,2,0.787219,1
0,0,0.749449,1
2,2,0.978295,1
1,1,0.940767,1
2,2,0.991103,1
0,0,0.96501,1
0,0,0.76123,1
0,0,0.966729,1
0,0,0.984949,1
0,0,0.993376,1
2,2,0.993143,1
1,1,0.848192,1
2,2,0.992129,1
2,2,0.995872,1
0,0,0.985411,1
1,0,0.587891,0
0,0,0.973916,1
2,2,0.989992,1
2,2,0.994845,1
1,0,0.590278,0
1,1,0.946138,1
1,1,0.941819,1
0,0,0.646312,1
2,2,0.624234,1
0,0,0.976975,1
0,1,0.556062,0
2,2,0.779836,1
2,2,0.985956,1
0,0,0.599223,1
1,1,0.954956,1
2,2,0.829188,1
0,0,0.707099,1
0,0,0.975123,1
2,2,0.975334,1
1,1,0.871473,1
1,1,0.941253,1
1,0,0.594292,0
2,2,0.610245,1
2,2,0.993287,1
1,1,0.559179,1
0,0,0.963687,1
0,0,0.990714,1
0,0,0.83897,1
0,0,0.972524,1
2,2,0.982287,1
2,2,0.773426,1
2,2,0.974482,1
1,1,0.9475,1
0,0,0.983236,1
0,0,0.981885,1
2,2,0.99227,1
1,2,0.614324,0
1,1,0.790787,1
2,2,0.995867,1
2,2,0.980449,1
2,2,0.980234,1
0,0,0.99052,1
0,0,0.950983,1
2,2,0.886411,1
2,2,0.980677,1
2,2,0.815306,1
2,2,0.869111,1
0,0,0.775256,1
1,1,0.954954,1
0,0,0.521203,1
2,2,0.586856,1
1,2,0.576722,0
1,1,0.617527,1
2,2,0.978216,1
1,1,0.953016,1
2,2,0.995755,1
1,1,0.553337,1
2,2,0.991354,1
0,0,0.646312,1
1,1,0.944686,1
2,2,0.991399,1
2,2,0.97847,1
0,0,0.863071,1
0,1,0.660083,0
0,0,0.72444,1
2,2,0.887799,1
1,1,0.784941,1
1,1,0.53986,1
0,0,0.992044,1
1,0,0.541639,0
1,1,0.645698,1
0,0,0.690584,1
2,2,0.825382,1
0,0,0.509569,1
1,1,0.953561,1
1,0,0.76737,0
1,1,0.673762,1
0,0,0.987173,1
1,1,0.952207,1
1,1,0.951121,1
0,1,0.640912,0
0,0,0.9915,1
1,1,0.601845,1
1,1,0.913423,1
1,1,0.657774,1
0,0,0.772192,1
0,0,0.674395,1
2,2,0.981021,1
1,1,0.663565,1
2,2,0.785007,1
2,2,0.991554,1
2,2,0.979296,1
0,0,0.977094,1
2,2,0.988881,1
2,2,0.760686,1
2,2,0.990503,1
0,0,0.583291,1
0,0,0.798835,1
0,0,0.630864,1
0,0,0.881467,1
0,0,0.98788,1
2,2,0.785786,1
1,1,0.779967,1
2,2,0.729376,1
0,0,0.989635,1
1,1,0.955341,1
1,1,0.953959,1
1,1,0.683703,1
2,2,0.985654,1
0,0,0.982256,1
1,1,0.923423,1
0,1,0.594133,0
2,2,0.98889,1
1,1,0.731892,1
0,0,0.983766,1
1,1,0.756704,1
2,2,0.992611,1
2,2,0.982505,1
1,1,0.690642,1
1,2,0.646174,0
1,1,0.954889,1
2,2,0.97113,1
1,1,0.717205,1
2,2,0.975375,1
0,0,0.983394,1
0,0,0.975876,1
2,2,0.978691,1
2,2,0.748034,1
2,2,0.80435,1
0,0,0.983722,1
1,1,0.800142,1
0,0,0.545927,1
1,1,0.952376,1
1,1,0.709116,1
2,2,0.997365,1
0,0,0.989742,1
1,1,0.826891,1
2,2,0.982521,1
1,1,0.955463,1
2,2,0.986309,1
0,0,0.989422,1
0,0,0.981758,1
2,2,0.978348,1
2,2,0.979264,1
2,2,0.739412,1
0,0,0.827627,1
0,0,0.985183,1
1,1,0.575816,1
0,0,0.98524,1
1,1,0.561042,1
1,1,0.761975,1
2,2,0.746125,1
1,1,0.761382,1
1,0,0.563435,0
0,0,0.79172,1
1,1,0.955821,1
2,2,0.99178,1
0,0,0.695205,1
2,2,0.980227,1
2,2,0.762143,1
0,0,0.884107,1
1,1,0.949648,1
1,1,0.953352,1
0,0,0.980046,1
2,2,0.758179,1
0,1,0.557132,0
2,2,0.991289,1
1,2,0.512476,0
0,0,0.991406,1
0,0,0.973897,1
1,0,0.613047,0
1,0,0.712632,0
2,2,0.975835,1
0,0,0.973124,1
1,1,0.929831,1
1,1,0.947423,1
2,2,0.975375,1
1,1,0.768052,1
2,2,0.993226,1
2,2,0.77577,1
2,2,0.655261,1
1,1,0.935952,1
1,1,0.955609,1
0,0,0.991456,1
2,2,0.98118,1
0,0,0.978672,1
1,1,0.955348,1
2,2,0.752887,1
2,2,0.984103,1
0,1,0.560965,0
1,2,0.712732,0
2,2,0.977492,1
0,0,0.986908,1
1,1,0.60064,1
1,1,0.779542,1
1,1,0.948518,1
2,2,0.978807,1
2,2,0.838603,1
1,1,0.742708,1
2,2,0.72984,1
0,0,0.969672,1
1,1,0.636772,1
0,0,0.988368,1
2,2,0.996144,1
0,0,0.632026,1
1,1,0.946795,1
1,0,0.65558,0
0,0,0.984421,1
2,1,0.642626,0
2,2,0.987134,1
1,1,0.947499,1
1,2,0.444077,0
1,1,0.711773,1
0,0,0.985428,1
1,1,0.95347,1
0,0,0.897234,1
0,0,0.9659,1
1,2,0.548913,0
1,1,0.72464,1
1,2,0.621644,0
2,2,0.985775,1
2,2,0.989563,1
2,2,0.760261,1
0,0,0.977898,1
2,2,0.9918,1
1,1,0.773536,1
0,0,0.715173,1
2,2,0.781867,1
0,0,0.519167,1
1,1,0.859825,1
2,2,0.987652,1
0,0,0.985195,1
0,0,0.974509,1
1,1,0.943606,1
0,0,0.854207,1
2,2,0.988239,1
2,2,0.973949,1
2,2,0.882118,1
1,1,0.698079,1
1,1,0.566618,1
2,2,0.861114,1
0,1,0.608943,0
2,2,0.806036,1
1,1,0.955152,1
1,1,0.954547,1
1,1,0.65799,1
0,0,0.685722,1
1,1,0.75097,1
1,2,0.530407,0
0,1,0.56503,0
2,2,0.985835,1
1,1,0.68853,1
1,1,0.955723,1
2,2,0.996008,1
0,0,0.697469,1
0,0,0.640919,1
1,1,0.783446,1
0,0,0.9857,1
2,2,0.708758,1
2,2,0.992838,1
1,1,0.740507,1
0,0,0.976909,1
2,2,0.779303,1
0,0,0.97613,1
2,2,0.990069,1
2,2,0.993996,1
1,1,0.811865,1
1,2,0.685765,0
1,1,0.779809,1
1,1,0.953752,1
0,1,0.7283,0
2,2,0.97982,1
1,1,0.763308,1
2,2,0.820488,1
2,2,0.983345,1
0,0,0.863915,1
2,2,0.994435,1
1,1,0.937187,1
1,1,0.945075,1
1,1,0.761575,1
2,2,0.977042,1
0,0,0.990457,1
2,2,0.720339,1
0,0,0.988838,1
0,0,0.98343,1
0,0,0.801242,1
0,0,0.610747,1
0,0,0.859598,1
0,0,0.990572,1
1,1,0.69561,1
1,0,0.597441,0
0,0,0.973774,1
0,0,0.992482,1
0,0,0.971512,1
1,1,0.593353,1
1,1,0.774521,1
2,2,0.982537,1
0,0,0.981128,1
1,1,0.674529,1
2,2,0.699283,1
1,1,0.77474,1
2,2,0.8029,1
0,0,0.863915,1
2,2,0.752303,1
0,0,0.986635,1
1,1,0.57549,1
1,1,0.580218,1
1,1,0.818491,1
2,1,0.538345,0
2,2,0.873756,1
2,2,0.982196,1
1,1,0.928185,1
0,0,0.739586,1
1,1,0.700386,1
2,2,0.86442,1
0,0,0.807508,1
1,1,0.93325,1
0,0,0.685722,1
2,2,0.72748,1
1,1,0.661863,1
2,2,0.993608,1
0,0,0.565766,1
0,0,0.743507,1
2,2,0.77779,1
2,2,0.757978,1
1,1,0.953671,1
0,0,0.652651,1
0,0,0.706243,1
1,1,0.690665,1
0,0,0.910769,1
2,2,0.992765,1
2,2,0.987972,1
2,2,0.740228,1
2,2,0.997037,1
1,0,0.622208,0
0,0,0.691367,1
0,0,0.986465,1
2,2,0.980471,1
2,2,0.685287,1
1,1,0.823845,1
2,2,0.97609,1
0,0,0.787921,1
2,2,0.836265,1
1,1,0.540375,1
0,0,0.975342,1
1,1,0.535767,1
0,0,0.99136,1
1,1,0.772272,1
2,1,0.689029,0
1,2,0.58449,0
1,2,0.505868,0
1,1,0.951947,1
1,1,0.778073,1
0,0,0.857207,1
0,0,0.980155,1
0,0,0.709657,1
1,1,0.955659,1
2,2,0.985561,1
2,2,0.693375,1
0,0,0.992587,1
0,0,0.89818,1
2,2,0.99271,1
0,0,0.705755,1
2,2,0.846667,1
1,1,0.933653,1
2,2,0.977423,1
0,1,0.596316,0
1,0,0.578006,0
2,2,0.979855,1
1,1,0.853766,1
1,1,0.55499,1
0,0,0.498932,1
0,0,0.81779,1
2,2,0.878668,1
1,1,0.808352,1
2,2,0.814497,1
2,2,0.981537,1
2,2,0.753657,1
1,1,0.875194,1
1,1,0.782856,1
1,2,0.662392,0
0,0,0.989326,1
1,0,0.697836,0
0,0,0.988296,1
2,2,0.971917,1
0,0,0.972121,1
0,0,0.805401,1
1,2,0.559337,0
1,1,0.907286,1
2,2,0.729376,1
0,0,0.983821,1
1,0,0.537181,0
0,1,0.757566,0
0,0,0.978338,1
2,2,0.992665,1
2,2,0.858305,1
1,1,0.94259,1
0,0,0.819916,1
0,0,0.980082,1
0,0,0.980583,1
0,0,0.980092,1
1,1,0.709166,1
1,0,0.611208,0
2,2,0.989581,1
2,2,0.984265,1
2,2,0.589948,1
2,2,0.991234,1
2,2,0.962968,1
2,2,0.981705,1
2,2,0.760261,1
2,2,0.736127,1
1,1,0.922978,1
2,2,0.97331,1
1,1,0.751318,1
1,1,0.929919,1
1,1,0.783504,1
1,1,0.651506,1
0,0,0.980327,1
0,0,0.980805,1
2,2,0.98327,1
2,2,0.994447,1
2,2,0.993716,1
2,2,0.811879,1
0,0,0.969672,1
0,0,0.99294,1
0,0,0.786029,1
1,1,0.919316,1
1,1,0.955372,1
0,0,0.974841,1
1,1,0.742366,1
1,1,0.776327,1
0,0,0.98983,1
2,2,0.995957,1
1,1,0.613619,1
2,2,0.978922,1
1,1,0.549761,1
0,0,0.768555,1
1,1,0.700648,1
1,1,0.731307,1
2,2,0.982951,1
0,0,0.987741,1
2,2,0.987652,1
2,2,0.98493,1
0,0,0.969638,1
2,2,0.983316,1
0,0,0.883572,1
2,2,0.975161,1
2,2,0.982063,1
1,1,0.54351,1
2,2,0.987688,1
0,0,0.978794,1
0,0,0.978198,1
1,1,0.836749,1
1,1,0.955293,1
1,1,0.552075,1
1,1,0.751214,1
0,0,0.988666,1
2,2,0.980967,1
2,2,0.986833,1
1,1,0.952462,1
0,0,0.594652,1
0,0,0.976821,1
2,2,0.982543,1
0,1,0.629268,0
1,1,0.954689,1
1,1,0.61649,1
0,0,0.98091,1
1,1,0.955106,1
0,0,0.991456,1
1,1,0.599191,1
1,1,0.937798,1
1,1,0.954674,1
1,1,0.827063,1
1,1,0.780342,1
2,2,0.589884,1
2,2,0.992659,1
2,2,0.994185,1
1,1,0.744654,1
0,1,0.590714,0
2,2,0.995874,1
0,0,0.990633,1
2,2,0.987136,1
2,2,0.983529,1
0,0,0.99211,1
0,0,0.994111,1
1,1,0.942618,1
1,1,0.590792,1
1,1,0.954601,1
1,1,0.953901,1
1,1,0.636793,1
2,2,0.75929,1
0,0,0.992931,1
2,2,0.991944,1
0,0,0.724619,1
2,2,0.984474,1
1,1,0.740198,1
1,1,0.94238,1
1,1,0.955741,1
0,0,0.987207,1
0,0,0.992039,1
0,0,0.972668,1
1,1,0.954603,1
2,2,0.698374,1
1,1,0.685522,1
0,0,0.908498,1
0,0,0.979924,1
2,2,0.823968,1
2,2,0.848836,1
2,2,0.694042,1
2,2,0.986145,1
1,1,0.641681,1
2,2,0.962968,1
2,2,0.980248,1
2,2,0.996789,1
0,0,0.984062,1
2,2,0.740293,1
0,0,0.500164,1
0,0,0.989426,1
1,1,0.820072,1
2,2,0.987881,1
2,2,0.980305,1
2,2,0.985915,1
1,1,0.517465,1
0,0,0.980861,1
0,0,0.987692,1
1,0,0.581175,0
2,2,0.978339,1
1,1,0.747361,1
1,1,0.952894,1
0,0,0.643806,1
1,1,0.807097,1
1,1,0.955039,1
1,0,0.565235,0
0,0,0.740074,1
2,2,0.994128,1
1,1,0.656702,1
0,0,0.98632,1
0,0,0.807534,1
2,2,0.991833,1
0,0,0.711558,1
0,0,0.98011,1
2,2,0.983804,1
0,0,0.992884,1
1,1,0.951486,1
2,2,0.978295,1
0,0,0.967037,1
0,0,0.989784,1
1,1,0.772212,1
2,2,0.989983,1
1,1,0.729275,1
1,1,0.940268,1
1,0,0.584735,0
1,1,0.786129,1
1,1,0.768585,1
1,1,0.73513,1
1,1,0.730514,1
0,0,0.511795,1
0,0,0.983125,1
0,0,0.97357,1
1,1,0.955709,1
1,1,0.774807,1
0,0,0.964775,1
2,2,0.968152,1
1,1,0.953854,1
1,1,0.696758,1
0,0,0.974336,1
0,0,0.970179,1
0,0,0.982717,1
2,1,0.648673,0
1,2,0.676944,0
0,0,0.96654,1
0,0,0.986635,1
0,1,0.59947,0
0,1,0.619844,0
2,2,0.988939,1
1,0,0.544513,0
2,2,0.847731,1
2,2,0.989157,1
1,1,0.946791,1
0,0,0.581529,1
1,0,0.562451,0
1,0,0.70422,0
2,2,0.733923,1
0,0,0.990994,1
1,1,0.943537,1
1,1,0.954875,1
1,1,0.948543,1
0,0,0.992153,1
0,0,0.968137,1
1,1,0.75082,1
1,1,0.671363,1
1,1,0.77203,1
2,2,0.985645,1
1,1,0.954599,1
2,2,0.983055,1
1,1,0.706427,1
0,0,0.847279,1
0,0,0.981226,1
1,1,0.832213,1
2,2,0.977726,1
1,0,0.684507,0
0,1,0.581719,0
2,2,0.802129,1
0,0,0.883645,1
1,0,0.570681,0
2,2,0.996488,1
1,1,0.817771,1
0,0,0.981819,1
1,1,0.764989,1
0,0,0.994765,1
2,2,0.756825,1
2,2,0.85391,1
2,2,0.683743,1
1,0,0.746327,0
0,1,0.698147,0
0,0,0.705755,1
0,0,0.985307,1
2,2,0.985569,1
2,2,0.674418,1
1,1,0.954512,1
2,2,0.655261,1
0,0,0.814301,1
2,2,0.980217,1
0,0,0.988531,1
2,2,0.979184,1
0,0,0.978672,1
0,0,0.724619,1
2,2,0.990859,1
2,2,0.977128,1
1,1,0.612769,1
1,1,0.534569,1
2,2,0.991457,1
0,1,0.704908,0
2,2,0.987838,1
2,2,0.771698,1
0,0,0.630797,1
2,2,0.994107,1
0,0,0.96509,1
0,0,0.988827,1
0,0,0.976407,1
1,1,0.865063,1
1,1,0.789336,1
0,0,0.975513,1
0,0,0.992852,1
2,2,0.977404,1
0,0,0.989541,1
1,1,0.947304,1
1,1,0.625477,1
2,2,0.784214,1
2,1,0.682675,0
0,1,0.557132,0
0,0,0.986705,1
2,2,0.979302,1
1,1,0.545118,1
0,0,0.992889,1
0,0,0.97542,1
1,1,0.940033,1
1,1,0.93889,1
0,0,0.988023,1
1,1,0.675803,1
0,0,0.980299,1
2,2,0.996063,1
2,2,0.98228,1
2,1,0.66349,0
2,2,0.986718,1
1,2,0.542796,0
2,2,0.722285,1
2,2,0.709304,1
1,1,0.955152,1
1,1,0.806545,1
1,1,0.954889,1
1,1,0.808349,1
0,0,0.988512,1
1,1,0.950983,1
0,1,0.744613,0
0,0,0.981031,1
0,0,0.976875,1
2,2,0.990409,1
0,0,0.91058,1
0,0,0.980556,1
2,2,0.882721,1
2,2,0.835979,1
0,0,0.987944,1
0,0,0.854971,1
1,1,0.955453,1
0,0,0.730467,1
2,2,0.978357,1
1,1,0.705927,1
1,1,0.660671,1
0,0,0.991759,1
0,0,0.973723,1
2,2,0.771813,1
2,2,0.848048,1
2,1,0.682552,0
2,2,0.861114,1
0,0,0.985066,1
2,2,0.656771,1
1,1,0.555714,1
1,1,0.949492,1
2,2,0.985748,1
1,0,0.627781,0
1,1,0.747187,1
1,1,0.934503,1
2,2,0.863524,1
2,2,0.989065,1
1,1,0.725918,1
2,2,0.997038,1
2,2,0.577566,1
1,1,0.66267,1
0,0,0.617398,1
1,1,0.941091,1
2,2,0.987134,1
2,2,0.993467,1
2,2,0.997365,1
0,0,0.972826,1
0,0,0.991111,1
2,2,0.988471,1
1,1,0.953805,1
2,2,0.990505,1
2,2,0.992864,1
2,2,0.728833,1
2,2,0.706079,1
2,2,0.996826,1
1,1,0.792222,1
2,2,0.763183,1
2,2,0.976512,1
2,2,0.962851,1
2,2,0.781222,1
2,2,0.970509,1
2,2,0.993576,1
1,1,0.947446,1
0,0,0.981031,1
1,1,0.95499,1
1,1,0.955184,1
0,0,0.883645,1
0,0,0.993461,1
1,0,0.540906,0
0,0,0.854073,1
1,1,0.853988,1
1,1,0.770724,1
1,1,0.948813,1
2,2,0.978401,1
0,0,0.984875,1
1,1,0.954432,1
0,1,0.676197,0
2,2,0.979834,1
1,1,0.641821,1
2,2,0.853605,1
2,2,0.617074,1
1,1,0.814425,1
0,0,0.981437,1
1,1,0.64241,1
1,1,0.857902,1
1,1,0.648703,1
1,1,0.939768,1
2,2,0.97451,1
2,2,0.992009,1
2,1,0.512593,0
0,0,0.99218,1
0,0,0.983184,1
2,2,0.830448,1
1,1,0.504891,1
0,0,0.802818,1
2,2,0.527491,1
1,1,0.930186,1
0,1,0.555251,0
1,1,0.950072,1
2,2,0.6226,1
2,2,0.978357,1
0,1,0.673743,0
1,1,0.545299,1
0,1,0.711588,0
0,0,0.98538,1
2,2,0.532798,1
1,1,0.659009,1
2,2,0.990323,1
1,1,0.65999,1
1,1,0.660879,1
1,1,0.941154,1
0,0,0.583886,1
0,0,0.973539,1
1,2,0.688851,0
0,0,0.973922,1
1,1,0.809342,1
0,0,0.974999,1
0,0,0.615653,1
1,1,0.939415,1
2,2,0.868781,1
2,2,0.979187,1
2,2,0.994466,1
2,2,0.989437,1
0,1,0.665234,0
2,2,0.807768,1
1,1,0.768875,1
0,1,0.781756,0
2,2,0.996965,1
1,1,0.954884,1
2,2,0.767295,1
0,0,0.93044,1
1,1,0.952175,1
0,0,0.827627,1
1,1,0.954111,1
2,2,0.992897,1
2,2,0.994631,1
2,2,0.578496,1
1,1,0.946453,1
0,0,0.986686,1
2,2,0.977237,1
0,0,0.991371,1
2,2,0.994162,1
0,0,0.682609,1
0,0,0.988671,1
2,2,0.760474,1
1,1,0.945042,1
2,2,0.506174,1
0,0,0.706151,1
1,1,0.700154,1
2,2,0.987881,1
1,1,0.952053,1
2,2,0.993677,1
1,1,0.946154,1
2,2,0.813893,1
0,0,0.992441,1
0,0,0.980297,1
1,1,0.950839,1
0,0,0.986528,1
0,1,0.58422,0
0,1,0.747856,0
0,1,0.56879,0
1,2,0.667036,0
0,0,0.987123,1
0,0,0.966369,1
0,0,0.739858,1
1,1,0.949174,1
2,2,0.992373,1
2,2,0.776822,1
1,1,0.684406,1
0,0,0.991165,1
1,1,0.636173,1
0,0,0.89818,1
0,0,0.98419,1
1,1,0.496428,1
2,2,0.985965,1
1,1,0.955389,1
0,0,0.98175,1
0,0,0.827808,1
1,1,0.624504,1
2,2,0.771813,1
1,1,0.74183,1
2,2,0.981311,1
2,2,0.989992,1
0,0,0.836148,1
2,2,0.86538,1
1,2,0.593574,0
2,2,0.983728,1
1,1,0.942808,1
0,0,0.971054,1
2,2,0.992866,1
0,0,0.984615,1
2,2,0.699984,1
0,0,0.986841,1
1,1,0.955784,1
2,2,0.981005,1
1,1,0.949849,1
2,2,0.799307,1
1,1,0.729675,1
2,2,0.992628,1
1,1,0.760507,1
