tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_4,-0.5042629933303014,0.5042629933303014,0.12219271786782161
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_5,0.1646813083294877,0.1646813083294877,0.039905479705959694
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_6,-0.13551589531094488,0.13551589531094488,0.0328381336353371
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_7,-0.18747196890848927,0.18747196890848927,0.045428099440077474
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_8,0.12262316580258344,0.12262316580258344,0.029713974852720596
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_9,-0.22667043168260995,0.22667043168260995,0.054926648344048014
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_10,-0.17343414006735933,0.17343414006735933,0.04202646084722242
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_11,-0.09386016733439957,0.09386016733439957,0.02274414164397424
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_12,0.0780723653987083,0.0780723653987083,0.018918450579594782
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_13,0.37265851240420095,0.37265851240420095,0.09030239591153502
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_14,0.1330267332742672,0.1330267332742672,0.0322349613254551
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_15,-0.2252892409736808,0.2252892409736808,0.05459195900763008
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_16,0.33455011168206494,0.33455011168206494,0.08106799021564903
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_17,0.1032326713801043,0.1032326713801043,0.025015281421668877
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_18,-0.40729974750073694,0.40729974750073694,0.09869664003162906
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_19,0.0777544399820338,0.0777544399820338,0.018841411075890272
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_20,0.40733707622538357,0.40733707622538357,0.09870568550666776
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_1,0.02105291900486422,0.02105291900486422,0.0051015311975718
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_2,0.013035332042908875,0.013035332042908875,0.003158714146586622
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_3,0.15048608596823768,0.15048608596823768,0.036465701606036634
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_4,-0.2116957182895505,0.2116957182895505,0.05129798442662457
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_5,-0.10262262813929388,0.10262262813929388,0.024867456095207352
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_6,-0.12856538754907054,0.12856538754907054,0.031153890601011345
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_7,0.3350608571087314,0.3350608571087314,0.08119175375302616
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_8,-0.17323749602204394,0.17323749602204394,0.04197881017551455
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_9,-0.21080137248581135,0.21080137248581135,0.05108126706699674
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_10,0.005051089864067705,0.005051089864067705,0.0012239771842244968
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_11,-0.16673826357872087,0.16673826357872087,0.040403919916248233
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_12,0.25449871155145826,0.25449871155145826,0.06166998108061
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_13,-0.07191787634997931,0.07191787634997931,0.017427098340983566
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_14,0.1388355735229719,0.1388355735229719,0.033642556146089284
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_15,0.22216160846318303,0.22216160846318303,0.05383407290057017
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_16,-0.15867424577237804,0.15867424577237804,0.03844985176981555
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_17,0.13683987205431586,0.13683987205431586,0.03315895891660123
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_18,-0.03311205627571751,0.03311205627571751,0.00802369438970895
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_19,-0.17216758250084727,0.17216758250084727,0.04171954934779619
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_20,0.25719582103415095,0.25719582103415095,0.062323543095741694
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_1,0.10970909550290617,0.10970909550290617,0.02658464478185407
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_2,-0.13138930682374084,0.13138930682374084,0.03183818109183716
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_3,-0.18427262130821648,0.18427262130821648,0.04465283537380252
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_4,0.49713907535261004,0.49713907535261004,0.12046645416995919
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_5,0.11370239224265295,0.11370239224265295,0.027552298145944485
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_6,0.38804249310610256,0.38804249310610256,0.09403023324732018
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_7,-0.13140121903902444,0.13140121903902444,0.03184106765297804
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_8,-0.3519519126839028,0.3519519126839028,0.08528478460336794
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_9,0.28578770518109503,0.28578770518109503,0.0692519119808019
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_10,0.01660840790314535,0.01660840790314535,0.004024539829385074
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_11,-0.08704013243810411,0.08704013243810411,0.02109151471922614
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_12,-0.22719690572962742,0.22719690572962742,0.055054223231642024
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_13,-0.1813363642268218,0.1813363642268218,0.04394132325040695
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_14,-0.15503170728424728,0.15503170728424728,0.0375671939430666
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_15,0.259084172392174,0.259084172392174,0.06278112730830177
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_16,-0.03191680093150083,0.03191680093150083,0.007734060803688079
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_17,0.1767857265802549,0.1767857265802549,0.04283861535904794
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_18,0.4290822733580404,0.4290822733580404,0.10397496914111137
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_19,-0.02384240654451365,0.02384240654451365,0.005777478210215103
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_20,-0.2226303920505986,0.2226303920505986,0.05394766826924838
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_1,-0.10723448125327993,0.10723448125327993,0.02598499768334449
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_2,0.36827420859328475,0.36827420859328475,0.08923999393934988
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_3,-0.036953613407281045,0.036953613407281045,0.008954578299412768
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_4,0.2664972300743306,0.2664972300743306,0.06457745517267932
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_5,-0.17978870701061045,0.17978870701061045,0.043566295845901895
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_6,-0.13556356306163284,0.13556356306163284,0.03284968445720633
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_7,-0.04119578986200566,0.04119578986200566,0.009982540052573074
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_8,-0.40235526527532844,0.40235526527532844,0.09749849594895185
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_9,-0.1612892509714627,0.1612892509714627,0.039083518322271325
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_10,-0.26019868850088707,0.26019868850088707,0.06305119620931651
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_11,0.28069244108220204,0.28069244108220204,0.06801723052145821
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_12,-0.13445643480322475,0.13445643480322475,0.03258140577581886
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_13,0.21130930209942886,0.21130930209942886,0.051204348278178984
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_14,0.05046274733589032,0.05046274733589032,0.012228103845825252
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_15,0.23178600535535054,0.23178600535535054,0.056166251207619255
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_16,0.28215196372472306,0.28215196372472306,0.06837090120687067
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_17,0.11986774019473383,0.11986774019473383,0.029046281707756458
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_18,-0.00977386000196466,0.00977386000196466,0.00236839612165902
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_19,-0.05982338510998522,0.05982338510998522,0.014496368195423562
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_20,0.18393898844898512,0.18393898844898512,0.044571989651671994
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_1,0.13898657997844563,0.13898657997844563,0.03367914794333393
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_2,0.16970220124393182,0.16970220124393182,0.041122139582758045
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_3,-0.1755747754376448,0.1755747754376448,0.04254517837620802
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_4,0.11767232891081006,0.11767232891081006,0.028514290910952908
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_5,0.29185419034181836,0.29185419034181836,0.0707219391680003
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_6,0.15111777681633998,0.15111777681633998,0.03661877256821865
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_7,0.22642139802362954,0.22642139802362954,0.054866302651356155
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_8,-0.7189150431466708,0.7189150431466708,0.17420707884588527
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_9,0.3187568587001303,0.3187568587001303,0.07724097825688608
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_10,-0.016925716534364567,0.016925716534364567,0.004101429873993598
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_11,0.24918859341080424,0.24918859341080424,0.06038323631371665
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_12,-0.1784193887661519,0.1784193887661519,0.043234483438230754
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_13,0.20658469874048146,0.20658469874048146,0.050059485115676254
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_14,0.012233830316978866,0.012233830316978866,0.0029644947103747202
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_15,0.05721879496766357,0.05721879496766357,0.013865225413518976
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_16,-0.0698266699914208,0.0698266699914208,0.016920358421626924
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_17,0.2596899956624344,0.2596899956624344,0.06292793005393216
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_18,0.017473210122328782,0.017473210122328782,0.004234098204633384
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_19,0.21619060913930865,0.21619060913930865,0.052387183786315406
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_20,-0.3981288351511987,0.3981288351511987,0.09647434983754453
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_1,-0.2146439154821729,0.2146439154821729,0.052012389870890116
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_2,0.2607454330041193,0.2607454330041193,0.06318368302217583
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_3,-0.1236476545262086,0.1236476545262086,0.029962228369675974
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_4,-0.3146485046801213,0.3146485046801213,0.07624544427896582
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_5,-0.18811222079533135,0.18811222079533135,0.045583244908232005
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_6,-0.1316433518739059,0.1316433518739059,0.03189974114195213
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_7,-0.11362016742461886,0.11362016742461886,0.027532373475435915
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_8,0.09370569745108485,0.09370569745108485,0.022706710590891615
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_9,0.020571857989029815,0.020571857989029815,0.0049849607695163
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_10,0.013898501742999097,0.013898501742999097,0.0033678769307493106
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_11,-0.1806650995391175,0.1806650995391175,0.04377866277822442
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_12,-0.2639654856718709,0.2639654856718709,0.06396396432846707
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_13,0.25572548547840096,0.25572548547840096,0.06196725223142855
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_14,0.31693814343852306,0.31693814343852306,0.07680026822306865
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_15,0.2736096481298577,0.2736096481298577,0.06630093221603188
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_16,-0.0056820452361352036,0.0056820452361352036,0.0013768699262777086
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_17,-0.25834273223089327,0.25834273223089327,0.06260146195581394
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_18,-0.12440520226943391,0.12440520226943391,0.030145796902135587
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_19,0.3027795496663451,0.3027795496663451,0.07336936594173546
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_20,-0.11907299929533895,0.11907299929533895,0.028853700551133357
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_1,-0.1245192085180377,0.1245192085180377,0.03017342283057981
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_2,-0.05860241369621068,0.05860241369621068,0.014200503106251127
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_3,0.047919643005134384,0.047919643005134384,0.01161186027033656
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_4,0.0220656954825948,0.0220656954825948,0.00534694660985338
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_5,0.005885630978936187,0.005885630978936187,0.0014262027061188354
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_6,-0.15712682815395385,0.15712682815395385,0.03807488242450817
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_7,-0.10573245396632576,0.10573245396632576,0.02562102729699425
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_8,-0.38904137509907577,0.38904137509907577,0.09427228175606465
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_9,-0.02543324811421279,0.02543324811421279,0.006162970022364246
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_10,-0.4270973002915743,0.4270973002915743,0.10349397161185774
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_11,0.4121779976659752,0.4121779976659752,0.09987873479966447
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_12,0.30015105379687346,0.30015105379687346,0.07273243033780803
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_13,-0.2794942965782579,0.2794942965782579,0.06772689683591761
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_14,-0.2701632174558863,0.2701632174558863,0.06546579512176617
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_15,-0.04676362805929161,0.04676362805929161,0.011331735395030025
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_16,0.14925618077408045,0.14925618077408045,0.03616767168835164
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_17,0.2714855504747853,0.2714855504747853,0.06578622209666375
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_18,-0.28142081348799214,0.28142081348799214,0.06819372930296827
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_19,-0.07384621001302706,0.07384621001302706,0.017894371042649928
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_20,-0.10923809351776922,0.10923809351776922,0.026470511852318773
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_1,-0.24967491272736608,0.24967491272736608,0.06050108093017335
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_2,0.32229839075852323,0.32229839075852323,0.07809916026380483
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_3,-0.16790970029478527,0.16790970029478527,0.04068778178602519
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_4,0.026095113242398785,0.026095113242398785,0.006323352798702557
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_5,-0.2612134404269901,0.2612134404269901,0.06329709031110897
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_6,-0.11148244682270783,0.11148244682270783,0.027014362251442638
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_7,-0.25223649051666086,0.25223649051666086,0.06112180098348638
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_8,0.27629549978177986,0.27629549978177986,0.06695176624010069
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_9,0.3128500258775562,0.3128500258775562,0.07580963793223845
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_10,0.026034491137715585,0.026034491137715585,0.006308662885240564
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_11,-0.09836462270681652,0.09836462270681652,0.023835658673282415
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_12,-0.12072549936180144,0.12072549936180144,0.02925413341467594
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_13,0.28635956662235434,0.28635956662235434,0.06939048511560561
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_14,0.07929695695778907,0.07929695695778907,0.01921519290029104
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_15,-0.05944010528137364,0.05944010528137364,0.014403492048291175
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_16,0.18169505949760795,0.18169505949760795,0.04402824208165852
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_17,0.02655590719409486,0.02655590719409486,0.006435012123458748
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_18,-0.18513239249461577,0.18513239249461577,0.04486117463208666
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_19,-0.1749636546023934,0.1749636546023934,0.04239709192768271
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_20,-0.15683729222507337,0.15683729222507337,0.03800472224512115
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_1,-0.23858863339598885,0.23858863339598885,0.05781466011313847
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_2,-0.3609446648484986,0.3609446648484986,0.08746390312413539
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_3,0.11408960652381045,0.11408960652381045,0.027646127687349833
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_4,0.3621463321006137,0.3621463321006137,0.08775509043998216
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_5,-0.2583218200720461,0.2583218200720461,0.06259639453353665
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_6,0.45329559300581146,0.45329559300581146,0.10984232680069969
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_7,0.153606668170379,0.153606668170379,0.03722187928643968
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_8,-0.17161085046066316,0.17161085046066316,0.04158464236073987
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_9,0.19340029080384522,0.19340029080384522,0.04686464698445451
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_10,0.02600918877045327,0.02600918877045327,0.006302531630190787
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_11,-0.3169609340677537,0.3169609340677537,0.07680579083520644
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_12,-0.006481230419052082,0.006481230419052082,0.0015705280191220113
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_13,-0.3026581886126562,0.3026581886126562,0.07333995780116259
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_14,-0.26977614173151976,0.26977614173151976,0.06537199915536254
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_15,-0.1628244112531383,0.1628244112531383,0.03945551747680336
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_16,-0.11712780443420348,0.11712780443420348,0.028382342053665802
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_17,-0.4147954021632153,0.4147954021632153,0.10051298274866621
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_18,0.4349552750625273,0.4349552750625273,0.10539811152872564
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_19,-0.16051869241456793,0.16051869241456793,0.038896797016943235
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_20,0.33914420578973686,0.33914420578973686,0.08218122845161309
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_1,-0.24780258216043155,0.24780258216043155,0.06004737886647486
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_2,-0.44561800099021354,0.44561800099021354,0.10798189712913009
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_3,-0.1390073507283003,0.1390073507283003,0.03368418109946568
