tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_16,-0.060647183936467,0.060647183936467,0.012418125756687704
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_17,-0.21954229485252608,0.21954229485252608,0.044953510607294016
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_18,0.11166311904646577,0.11166311904646577,0.022864155673833597
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_19,-0.17832790113410563,0.17832790113410563,0.03651444565883501
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_20,0.20103583106569423,0.20103583106569423,0.04116412452702331
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_21,0.02423502566216509,0.02423502566216509,0.004962367200834814
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_22,0.20381369776369673,0.20381369776369673,0.04173292089566011
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_23,-0.29623302321662665,0.29623302321662665,0.06065671473619552
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_24,0.2655700054381667,0.2655700054381667,0.0543781509820835
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_25,-0.04213091920155304,0.04213091920155304,0.008626732832934445
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_26,-0.018543037838013712,0.018543037838013712,0.0037968749880406584
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_27,0.1403990899291908,0.1403990899291908,0.028748137039498044
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_28,-0.03308638588898492,0.03308638588898492,0.006774772943029538
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_29,0.008136085075929554,0.008136085075929554,0.0016659459035368528
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_30,-0.057148462340483624,0.057148462340483624,0.011701727039608348
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_31,-0.07080389991665885,0.07080389991665885,0.01449781632317981
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_52,Neurona H2_32,0.22310012639986232,0.22310012639986232,0.04568201268617399
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_1,0.2599267194155921,0.2599267194155921,0.05322263095690471
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_2,-0.09672747768902518,0.09672747768902518,0.019805931687246172
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_3,-0.3755772590973281,0.3755772590973281,0.07690325143057913
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_4,0.17353277734866057,0.17353277734866057,0.03553259545044081
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_5,-0.12040061636760346,0.12040061636760346,0.024653246831739233
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_6,0.1408370363849066,0.1408370363849066,0.02883781101623984
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_7,-0.32899894916719746,0.32899894916719746,0.0673658702579879
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_8,0.1569184567852505,0.1569184567852505,0.032130644877855524
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_9,0.3300878695079464,0.3300878695079464,0.06758883773731225
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_10,0.07835212293818822,0.07835212293818822,0.016043391511288658
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_11,0.050036276692033234,0.050036276692033234,0.010245434924216989
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_12,0.05670254959646586,0.05670254959646586,0.011610421884573893
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_13,0.2602882277128451,0.2602882277128451,0.053296653445765466
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_14,-0.3409478218963241,0.3409478218963241,0.06981252308784384
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_15,-0.21364610926350086,0.21364610926350086,0.0437462068319697
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_16,0.08121033170408797,0.08121033170408797,0.016628638732841317
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_17,0.21660808561718242,0.21660808561718242,0.04435270151912426
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_18,-0.1962413169226271,0.1962413169226271,0.040182399149086605
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_19,0.17140188386979854,0.17140188386979854,0.03509627340748602
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_20,-0.22644407239371978,0.22644407239371978,0.046366719529591406
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_21,-0.1014852873789,0.1014852873789,0.020780141456279263
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_22,0.2017891052987361,0.2017891052987361,0.04131836506298926
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_23,0.21086716908280276,0.21086716908280276,0.04317719065686793
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_24,-0.040769284816406404,0.040769284816406404,0.008347924388224225
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_25,0.1492351996634557,0.1492351996634557,0.030557420088731507
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_26,0.06771077110354173,0.06771077110354173,0.013864466840322352
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_27,-0.17386519131888642,0.17386519131888642,0.0356006605808823
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_28,0.019813785753713547,0.019813785753713547,0.004057073506717808
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_29,-0.010518113483687417,0.010518113483687417,0.0021536903692077995
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_30,0.20691489673384417,0.20691489673384417,0.04236792282498538
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_31,-0.2808461660559488,0.2808461660559488,0.05750609973943563
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_53,Neurona H2_32,0.34230606240556816,0.34230606240556816,0.07009063660205564
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_1,-0.03617556050478188,0.03617556050478188,0.0074073127638977455
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_2,0.3610170074936068,0.3610170074936068,0.07392189230179519
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_3,0.2545117227777842,0.2545117227777842,0.052113855497671786
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_4,0.23172468698785398,0.23172468698785398,0.04744797890300691
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_5,0.014517014651834454,0.014517014651834454,0.0029725059245456547
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_6,-0.13548883037862278,0.13548883037862278,0.027742711615939906
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_7,0.20985444372940804,0.20985444372940804,0.04296982487367483
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_8,-0.11177114813751321,0.11177114813751321,0.022886275725432583
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_9,-0.21560981606078852,0.21560981606078852,0.04414829570692103
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_10,-0.20775283354038465,0.20775283354038465,0.042539498881190685
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_11,-0.04958040016475673,0.04958040016475673,0.010152089583546726
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_12,0.10367102587947186,0.10367102587947186,0.021227693573452083
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_13,0.15965065144939153,0.15965065144939153,0.032690089434532686
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_14,0.16730684131090018,0.16730684131090018,0.034257771927703205
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_15,-0.06082641019736287,0.06082641019736287,0.012454824150615398
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_16,0.1542134454983761,0.1542134454983761,0.03157676639326084
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_17,-0.20182466622291886,0.20182466622291886,0.04132564652273501
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_18,0.21229626881035726,0.21229626881035726,0.043469813314404866
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_19,-0.352464930475941,0.352464930475941,0.07217076783083036
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_20,-0.0969123246130608,0.0969123246130608,0.019843780968934438
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_21,-0.3226656417340907,0.3226656417340907,0.06606906135351386
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_22,0.19840073279157022,0.19840073279157022,0.04062456144057263
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_23,-0.24948448083758182,0.24948448083758182,0.05108447674385978
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_24,0.3537337873773052,0.3537337873773052,0.07243057914515104
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_25,-0.14814250398835985,0.14814250398835985,0.030333679571424983
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_26,-0.19196904057713315,0.19196904057713315,0.03930760725468893
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_27,0.3456228282223571,0.3456228282223571,0.0707697780286636
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_28,-0.011034785668953537,0.011034785668953537,0.002259484237202375
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_29,0.009971871438218018,0.009971871438218018,0.002041841772555144
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_30,-0.2828507677282611,0.2828507677282611,0.05791656225464357
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_31,0.365339736140255,0.365339736140255,0.0748070148163434
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_54,Neurona H2_32,-0.1719155010603182,0.1719155010603182,0.03520144173433449
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_1,0.08030578729642854,0.08030578729642854,0.016443424095034048
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_2,0.2466890309414482,0.2466890309414482,0.050512080037145864
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_3,0.25658365036064695,0.25658365036064695,0.05253810367562005
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_4,-0.06449061448208272,0.06449061448208272,0.013205107125889449
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_5,-0.3612281152298209,0.3612281152298209,0.07396511875101108
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_6,0.04743218835033534,0.04743218835033534,0.009712221435811567
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_7,0.2598531378961972,0.2598531378961972,0.05320756439483364
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_8,0.05330249798156701,0.05330249798156701,0.010914226846445257
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_9,-0.087332686967337,0.087332686967337,0.017882253041888067
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_10,0.011686387499340773,0.011686387499340773,0.0023929063179623537
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_11,-0.28000401333620917,0.28000401333620917,0.057333660432261555
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_12,0.026725655100503634,0.026725655100503634,0.0054723488285225415
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_13,0.0011010467190209958,0.0011010467190209958,0.00022545047821370673
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_14,-0.02579139253980435,0.02579139253980435,0.005281049097595502
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_15,-0.09346597503471026,0.09346597503471026,0.01913810595341684
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_16,-0.09879809031315874,0.09879809031315874,0.02022991061406349
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_17,-0.3140382343902922,0.3140382343902922,0.06430251223456888
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_18,-0.1916613211759692,0.1916613211759692,0.03924459858761826
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_19,-0.06209884409403375,0.06209884409403375,0.012715367890988972
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_20,0.09630674723672492,0.09630674723672492,0.019719782861740837
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_21,-0.12578537168677278,0.12578537168677278,0.025755830074392153
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_22,-0.23862978449355715,0.23862978449355715,0.04886186762169566
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_23,-0.006528540550635598,0.006528540550635598,0.001336784864576037
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_24,-0.11921067179208253,0.11921067179208253,0.024409593616154034
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_25,0.18031398460256734,0.18031398460256734,0.036921116384065596
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_26,-0.2718795595531927,0.2718795595531927,0.055670096153867574
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_27,0.36181303721927316,0.36181303721927316,0.07408488745833439
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_28,-0.28486438247412393,0.28486438247412393,0.0583288702880362
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_29,0.055998700430856245,0.055998700430856245,0.011466301632239731
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_30,-0.38149974638166084,0.38149974638166084,0.07811594074466623
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_31,0.3241041673041151,0.3241041673041151,0.06636361404785641
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_55,Neurona H2_32,-0.3112237236022304,0.3112237236022304,0.0637262126169919
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_1,0.2211807295726314,0.2211807295726314,0.04528899672680957
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_2,-0.22931537620536588,0.22931537620536588,0.046954648094519186
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_3,-0.34050151933262907,0.34050151933262907,0.06972113811327844
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_4,-0.2537002426345347,0.2537002426345347,0.051947696711494934
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_5,0.1303814134044655,0.1303814134044655,0.026696916211105128
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_6,0.08129398472186448,0.08129398472186448,0.016645767536311622
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_7,0.10115757785656877,0.10115757785656877,0.020713039609238246
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_8,-0.2110915044076359,0.2110915044076359,0.04322312558895586
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_9,0.05378326701317552,0.05378326701317552,0.011012669179739573
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_10,-0.06911897788169073,0.06911897788169073,0.014152811454654218
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_11,0.0339991461401385,0.0339991461401385,0.0069616698580850685
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_12,-0.23551457692752867,0.23551457692752867,0.048223997290343545
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_13,-0.012061590613420678,0.012061590613420678,0.0024697329594075054
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_14,-0.17005946669633398,0.17005946669633398,0.034821399881693235
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_15,0.07621663335678079,0.07621663335678079,0.015606128369742062
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_16,0.015101393216700383,0.015101393216700383,0.003092163360175642
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_17,0.09447993169558437,0.09447993169558437,0.01934572385929944
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_18,-0.18508952876311224,0.18508952876311224,0.03789895746576178
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_19,0.3118579018898619,0.3118579018898619,0.06385606705073146
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_20,0.14708292157210112,0.14708292157210112,0.03011671932957006
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_21,0.15516534105649965,0.15516534105649965,0.031771676659175144
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_22,-0.07688926945191384,0.07688926945191384,0.0157438574294557
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_23,0.2167713380546569,0.2167713380546569,0.044386129110762604
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_24,-0.18915157924056308,0.18915157924056308,0.038730703482392013
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_25,0.18000756780006777,0.18000756780006777,0.036858374437277304
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_26,0.016782644483557024,0.016782644483557024,0.0034364166017158875
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_27,0.12370581452222017,0.12370581452222017,0.025330019662243613
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_28,0.07167438335375956,0.07167438335375956,0.014676056631952506
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_29,0.09969232384757495,0.09969232384757495,0.020413013996041802
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_30,-0.027225842150109054,0.027225842150109054,0.0055747671978630476
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_31,-0.12011976781947646,0.12011976781947646,0.0245957402442466
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_56,Neurona H2_32,0.17117075624058892,0.17117075624058892,0.03504894768221612
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_1,-0.13224091268120017,0.13224091268120017,0.027077667539759584
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_2,0.2686636757908114,0.2686636757908114,0.05501161135064941
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_3,0.23364345469860523,0.23364345469860523,0.04784086604439408
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_4,0.14050658246772205,0.14050658246772205,0.028770147226529725
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_5,0.1398070036190778,0.1398070036190778,0.02862690136488702
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_6,0.11616052247016763,0.11616052247016763,0.023785044619849535
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_7,-0.09496825108038097,0.09496825108038097,0.01944571220395506
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_8,0.096438626423449,0.096438626423449,0.01974678646222367
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_9,-0.2991330395812066,0.2991330395812066,0.06125052248742651
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_10,-0.22645022487669347,0.22645022487669347,0.04636797931285461
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_11,0.19698478961539279,0.19698478961539279,0.040334632720312256
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_12,0.1287366216748321,0.1287366216748321,0.02636012842944086
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_13,-0.17074918397672792,0.17074918397672792,0.034962626487259375
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_14,0.10757091432697964,0.10757091432697964,0.02202623527044067
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_15,-0.045811866422641186,0.045811866422641186,0.009380444094171048
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_16,-0.14162782886745184,0.14162782886745184,0.028999733794154433
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_17,0.12173525872469772,0.12173525872469772,0.024926528385058527
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_18,-0.12936910996197656,0.12936910996197656,0.02648963681844735
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_19,0.08330489962008489,0.08330489962008489,0.0170575227485282
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_20,0.1773855992473646,0.1773855992473646,0.03632149979439763
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_21,0.05828227253986103,0.05828227253986103,0.01193388617258365
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_22,-0.2178839406110341,0.2178839406110341,0.04461394576382894
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_23,-0.014829895961094101,0.014829895961094101,0.0030365715446307303
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_24,-0.16331926955302636,0.16331926955302636,0.0334412761839772
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_25,0.07430254023874622,0.07430254023874622,0.015214198398604998
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_26,-0.24316812077309843,0.24316812077309843,0.04979113798492508
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_27,0.31564241733766385,0.31564241733766385,0.06463098495637017
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_28,0.014475765332006594,0.014475765332006594,0.0029640597081222043
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_29,0.08201027088317457,0.08201027088317457,0.01679243438960265
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_30,-0.07874639134702682,0.07874639134702682,0.016124121965121044
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_31,0.014907938193875418,0.014907938193875418,0.00305255148299071
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_57,Neurona H2_32,-0.15680429038771712,0.15680429038771712,0.03210726815053308
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_58,Neurona H2_1,0.13812433385884243,0.13812433385884243,0.028282357672446683
